Date,NASA-IMERG-Early 1 Day: avg, NASA-IMERG-Early 1 Day: avg Percent of AOI with data
2019-7-1 00:00:00,5.788,100.00,
2019-7-2 00:00:00,6.056,100.00,
2019-7-3 00:00:00,2.462,100.00,
2019-7-4 00:00:00,2.402,100.00,
2019-7-5 00:00:00,18.650,100.00,
2019-7-6 00:00:00,7.238,100.00,
2019-7-7 00:00:00,5.584,100.00,
2019-7-8 00:00:00,16.218,100.00,
2019-7-9 00:00:00,29.604,100.00,
2019-7-10 00:00:00,9.370,100.00,
2019-7-11 00:00:00,25.140,100.00,
2019-7-12 00:00:00,81.602,100.00,
2019-7-13 00:00:00,12.900,100.00,
2019-7-14 00:00:00,12.202,100.00,
2019-7-15 00:00:00,23.562,100.00,
2019-7-16 00:00:00,1.670,100.00,
2019-7-17 00:00:00,4.612,100.00,
2019-7-18 00:00:00,9.526,100.00,
2019-7-19 00:00:00,21.434,100.00,
2019-7-20 00:00:00,14.826,100.00,
2019-7-21 00:00:00,12.472,100.00,
2019-7-22 00:00:00,57.940,100.00,
2019-7-23 00:00:00,55.448,100.00,
2019-7-24 00:00:00,70.278,100.00,
2019-7-25 00:00:00,11.348,100.00,
2019-7-26 00:00:00,11.252,100.00,
2019-7-27 00:00:00,5.318,100.00,
2019-7-28 00:00:00,4.428,100.00,
2019-7-29 00:00:00,6.360,100.00,
2019-7-30 00:00:00,3.660,100.00,
2019-7-31 00:00:00,7.376,100.00,
2019-8-1 00:00:00,4.704,100.00,
2019-8-2 00:00:00,7.364,100.00,
2019-8-3 00:00:00,8.666,100.00,
2019-8-4 00:00:00,12.590,100.00,
2019-8-5 00:00:00,21.366,100.00,
2019-8-6 00:00:00,36.370,100.00,
2019-8-7 00:00:00,9.814,100.00,
2019-8-8 00:00:00,15.844,100.00,
2019-8-9 00:00:00,7.932,100.00,
2019-8-10 00:00:00,18.300,100.00,
2019-8-11 00:00:00,14.938,100.00,
2019-8-12 00:00:00,25.096,100.00,
2019-8-13 00:00:00,2.366,100.00,
2019-8-14 00:00:00,5.836,100.00,
2019-8-15 00:00:00,2.684,100.00,
2019-8-16 00:00:00,32.914,100.00,
2019-8-17 00:00:00,12.556,100.00,
2019-8-18 00:00:00,15.406,100.00,
2019-8-19 00:00:00,0.614,100.00,
2019-8-20 00:00:00,0.588,100.00,
2019-8-21 00:00:00,11.784,100.00,
2019-8-22 00:00:00,5.690,100.00,
2019-8-23 00:00:00,54.232,100.00,
2019-8-24 00:00:00,19.832,100.00,
2019-8-25 00:00:00,8.026,100.00,
2019-8-26 00:00:00,8.986,100.00,
2019-8-27 00:00:00,0.084,100.00,
2019-8-28 00:00:00,15.720,100.00,
2019-8-29 00:00:00,4.036,100.00,
2019-8-30 00:00:00,12.322,100.00,
2019-8-31 00:00:00,20.898,100.00,
2019-9-1 00:00:00,9.720,100.00,
2019-9-2 00:00:00,3.634,100.00,
2019-9-3 00:00:00,14.186,100.00,
2019-9-4 00:00:00,2.796,100.00,
2019-9-5 00:00:00,11.742,100.00,
2019-9-6 00:00:00,10.386,100.00,
2019-9-7 00:00:00,1.924,100.00,
2019-9-8 00:00:00,2.558,100.00,
2019-9-9 00:00:00,3.192,100.00,
2019-9-10 00:00:00,8.752,100.00,
2019-9-11 00:00:00,15.194,100.00,
2019-9-12 00:00:00,4.486,100.00,
2019-9-13 00:00:00,4.176,100.00,
2019-9-14 00:00:00,6.706,100.00,
2019-9-15 00:00:00,5.288,100.00,
2019-9-16 00:00:00,19.888,100.00,
2019-9-17 00:00:00,44.368,100.00,
2019-9-18 00:00:00,18.852,100.00,
2019-9-19 00:00:00,1.528,100.00,
2019-9-20 00:00:00,0.328,100.00,
